"","dmd","type","term"
"2127","449001007","VMP","Nevirapine 400mg modified-release tablets"
"2128","449109006","VMP","Azilsartan medoxomil 40mg tablets"
"2129","449131003","VMP","Eltrombopag 75mg tablets"
"2130","449333009","VMP","Azilsartan medoxomil 80mg tablets"
"2131","703639002","VMP",""
"2132","703640000","VMP",""
"2133","703647002","VMP","Dabrafenib 50mg capsules"
"2134","703648007","VMP","Dabrafenib 75mg capsules"
"2135","703685004","VMP","Enzalutamide 40mg capsules"
"2136","703729002","VMP","Perampanel 2mg tablets"
"2137","703730007","VMP","Perampanel 4mg tablets"
"2138","703732004","VMP","Perampanel 6mg tablets"
"2139","703733009","VMP","Perampanel 8mg tablets"
"2140","703734003","VMP","Perampanel 10mg tablets"
"2141","703735002","VMP","Perampanel 12mg tablets"
"2142","703788008","VMP","Teriflunomide 14mg tablets"
"2143","703791008","VMP","Pomalidomide 1mg capsules"
"2144","703792001","VMP","Pomalidomide 2mg capsules"
"2145","703793006","VMP","Pomalidomide 3mg capsules"
"2146","703794000","VMP","Pomalidomide 4mg capsules"
"2147","703799005","VMP","Ponatinib 15mg tablets"
"2148","703800009","VMP","Ponatinib 45mg tablets"
"2149","703809005","VMP","Regorafenib 40mg tablets"
"2150","703814009","VMP","Vismodegib 150mg capsules"
"2151","703825000","VMP","Ivacaftor 150mg tablets"
"2152","703907006","VMP","Apixaban 2.5mg tablets"
"2153","703908001","VMP","Apixaban 5mg tablets"
"2154","703958008","VMP","Avanafil 50mg tablets"
"2155","703959000","VMP","Avanafil 100mg tablets"
"2156","703960005","VMP","Avanafil 200mg tablets"
"2157","703962002","VMP","Boceprevir 200mg capsules"
"2158","704465002","VMP","Ticagrelor 90mg tablets"
"2159","704467005","VMP","Telaprevir 375mg tablets"
"2160","704471008","VMP","Tafluprost 15micrograms/ml eye drops"
"2161","704477007","VMP","Retigabine 50mg tablets"
"2162","704478002","VMP","Retigabine 100mg tablets"
"2163","704479005","VMP","Retigabine 200mg tablets"
"2164","704480008","VMP","Retigabine 300mg tablets"
"2165","704481007","VMP","Retigabine 400mg tablets"
"2166","784590000","VMP","Fexofenadine 30mg/5ml oral suspension"
"2167","111000001107","AMP","Celiprolol 400mg tablets"
"2168","511000001103","AMP","Largactil 25mg tablets"
"2169","611000001104","AMP","Unilet Universal ComforTouch lancets 0.45mm/26gauge"
"2170","1011000000000","AMP","Drisorb dressing pad 10cm x 20cm"
"2171","1111000000000","AMP","Omeprazole 20mg gastro-resistant capsules"
"2172","1211000000000","AMP","Cipramil 40mg/ml drops"
"2173","1311000000000","AMP","Ethanol 90% including duty"
"2174","1511000000000","AMP","Ibuprofen 400mg tablets"
"2175","1711000000000","AMP","Bendroflumethiazide 2.5mg tablets"
"2176","1811000000000","AMP","Molipaxin 150mg tablets"
"2177","1911000000000","AMP","Glucose liquid BPC 1963"
"2178","2111000000000","AMP","Orthoforms 5% contraceptive pessaries"
"2179","2211000000000","AMP","Labetalol 100mg tablets"
"2180","2811000000000","AMP","Cica-Care sheet 6cm x 12cm rectangular"
"2181","2911000000000","AMP","Voltarol 25mg gastro-resistant tablets"
"2182","3011000000000","AMP","IV3000 dressing 10cm x 12cm"
"2183","3311000000000","AMP","Indolar SR 75mg capsules"
"2184","3411000000000","AMP","Spirospare 100 tablets"
"2185","3511000000000","AMP","Imipramine 25mg tablets"
"2186","3811000000000","AMP","Codeine 15mg tablets"
"2187","3911000000000","AMP","Captopril 50mg tablets"
"2188","4111000000000","AMP","Seroquel 150mg tablets"
"2189","4411000000000","AMP","Va"
"2190","39641711000000000","AMPP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2191","39641811000000000","AMP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2192","39641911000000000","AMPP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2193","39642011000000000","AMP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2194","39642111000000000","AMPP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2195","39642211000000000","AMP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2196","39642311000000000","AMPP","SpritCare all slc cath + pfs for ball inflation & supp syrg for ball deflation female 12Ch"
"2197","39642911000000000","VMP","Acetylcysteine 200mg oral powder sachets"
"2198","39643011000000000","VMP",""
"2199","39643111000000000","VMP","Generic Bio-Kult Pregnea capsules"
"2200","39643711000000000","AMP","Prucalopride 1mg tablets"
"2201","39643811000000000","AMPP","Prucalopride 1mg tablets"
"2202","39643911000000000","AMP","Prucalopride 2mg tablets"
"2203","39644011000000000","AMPP","Prucalopride 2mg tablets"
"2204","39644111000000000","VMPP","Generic Nutrison Diason Energy HP liquid"
"2205","39644211000000000","AMP","Nutrison Diason Energy HP liquid"
"2206","39644311000000000","AMPP","Nutrison Diason Energy HP liquid"
"2207","39644411000000000","VMP",""
"2208","39644611000000000","AMP","buddy limb protector hand and foot free 40cm top and 30cm lower apertures"
"2209","39644811000000000","VMPP",""
"2210","39644911000000000","AMPP","buddy limb protector hand and foot free 40cm top and 30cm lower apertures"
"2211","39645011000000000","VMP",""
"2212","39645111000000000","VMPP",""
"2213","39645211000000000","AMP","buddy limb protector hand and foot free 50cm top and 40cm lower apertures"
"2214","39645311000000000","AMPP","buddy limb protector hand and foot free 50cm top and 40cm lower apertures"
"2215","39645411000000000","VMP",""
"2216","39645511000000000","VMPP",""
"2217","39645611000000000","AMP","buddy limb protector hand and foot free 70cm top and 50cm lower apertures"
"2218","39645711000000000","AMPP","buddy limb protector hand and foot free 70cm top and 50cm lower apertures"
"2219","39645811000000000","VMP",""
"2220","39645911000000000","VMPP",""
"2221","39646011000000000","AMP","buddy limb protector hand and foot free 90cm top and 70cm lower apertures"
"2222","39646111000000000","AMPP","buddy limb protector hand and foot free 90cm top and 70cm lower apertures"
"2223","39646211000000000","VMP",""
"2224","39646311000000000","VMPP",""
"2225","39646411000000000","AMP","buddy limb protector hand and foot free 90cm top and 90cm lower apertures"
"2226","39646511000000000","AMPP","buddy limb protector hand and foot free 90cm top and 90cm lower apertures"
"2227","39646611000000000","AMP","Epimax moisturising cream"
"2228","39646811000000000","AMPP","Epimax moisturising cream"
"2229","39647011000000000","AMPP","Provox Life Shower tracheostomy protector"
"2230","39647111000000000","VMP",""
"2231","39647711000000000","AMP","Lamotrigine 200mg tablets"
"2232","39647811000000000","AMPP","Lamotrigine 200mg tablets"
"2233","39648111000000000","AMP",""
"2234","39648211000000000","AMPP",""
"2235","39648311000000000","AMP",""
"2236","39648411000000000","AMPP",""
"2237","39648511000000000","AMP",""
"2238","39648611000000000","AMPP",""
"2239","39648711000000000","AMP",""
"2240","39648811000000000","AMPP",""
"2241","39649211000000000","VMPP","Generic Aymes Shake Fibre powder 57g sachets"
"2242","39649311000000000","AMP","Aymes Shake Fibre powder 57g sachets neutral"
"2243","39649411000000000","AMPP","Aymes Shake Fibre powder 57g sachets neutral"
"2244","39649511000000000","AMP","Aymes Shake Fibre powder 57g sachets vanilla"
"2245","39649611000000000","AMPP","Aymes Shake Fibre powder 57g sachets vanilla"
"2246","39649711000000000","AMP","Aymes Shake Fibre powder 57g sachets chocolate"
"2247","39649811000000000","AMPP","Aymes Shake Fibre powder 57g sachets chocolate"
"2248","39649911000000000","AMP","Aymes Shake Fibre powder 57g sachets banana"
"2249","39650011000000000","AMPP","Aymes Shake Fibre powder 57g sachets banana"
"2250","39650111000000000","AMP","Aymes Shake Fibre powder 57g sachets strawberry"
"2251","39650211000000000","AMPP","Aymes Shake Fibre powder 57g sachets strawberry"
"2252","39650311000000000","AMP",""
"2253","39650411000000000","AMPP",""
"2254","39650511000000000","AMP",""
"2255","39650611000000000","AMPP",""
"2256","39650711000000000","AMP",""
"2257","39650811000000000","AMPP",""
"2258","39650911000000000","VMPP",""
"2259","39651011000000000","AMP",""
"2260","39651111000000000","AMPP",""
"2261","39651211000000000","AMP","Ropivacaine 400mg/200ml infusion bags"
"2262","39651311000000000","AMPP","Ropivacaine 400mg/200ml infusion bags"
"2263","39651411000000000","AMP","Ropivacaine 75mg/10ml solution for injection ampoules"
"2264","39651511000000000","AMPP","Ropivacaine 75mg/10ml solution for injection ampoules"
"2265","39651611000000000","AMP",""
"2266","39651711000000000","AMPP",""
"2267","39651811000000000","AMP",""
"2268","39651911000000000","AMPP",""
"2269","39652011000000000","AMP",""
"2270","39652111000000000","AMPP",""
"2271","39652311000000000","AMP","Zoledronic acid 4mg/5ml solution for infusion vials"
"2272","39652511000000000","AMPP","Zoledronic acid 4mg/5ml solution for infusion vials"
"2273","39652611000000000","VMPP",""
"2274","39652711000000000","AMP",""
"2275","39652811000000000","AMPP",""
"2276","39652911000000000","AMP","Zoledronic acid 4mg/100ml infusion"
"2277","39653011000000000","AMPP","Zoledronic acid 4mg/100ml infusion"
"2278","39653111000000000","VMPP",""
"2279","39653211000000000","AMP","Zoledronic acid 5mg/100ml infusion bags"
"2280","39653311000000000","AMPP","Zoledronic acid 5mg/100ml infusion bags"
"2281","39653411000000000","AMP",""
"2282","39653511000000000","AMPP",""
"2283","39654011000000000","VMPP",""
"2284","39654111000000000","AMP",""
"2285","39654211000000000","AMPP",""
"2286","39654311000000000","AMPP","Teicoplanin 400mg inj vials"
"2287","39654411000000000","VMPP","Generic HyFiber liquid"
"2288","39654511000000000","AMP","HyFiber liquid"
"2289","39654611000000000","AMPP","HyFiber liquid"
"2290","39654711000000000","VMPP",""
"2291","39654811000000000","AMP",""
"2292","39654911000000000","AMPP",""
"2293","39655111000000000","VMPP",""
"2294","39655211000000000","AMP",""
"2295","39655311000000000","AMPP",""
"2296","39655411000000000","VMPP","Shingles (Herpes Zoster) adjuvanted rcmb vacc inj 0.5ml"
"2297","39655511000000000","AMP","Shingrix (Herpes Zoster) adjuvanted rcmb vacc inj 0.5ml"
"2298","39655611000000000","AMPP","Shingrix (Herpes Zoster) adjuvanted rcmb vacc inj 0.5ml"
"2299","39655711000000000","AMP","Levobupivacaine 50mg/10ml solution for injection ampoules"
"2300","39655811000000000","AMPP","Levobupivacaine 50mg/10ml solution for injection ampoules"
"2301","39656111000000000","AMP",""
"2302","39656211000000000","AMPP",""
"2303","39656311000000000","AMP",""
"2304","39656411000000000","AMPP",""
"2305","39656711000000000","AMP",""
"2306","39656811000000000","AMPP",""
"2307","39657111000000000","AMP","Midazolam 15mg tablets"
"2308","39657311000000000","AMPP","Midazolam 15mg tablets"
"2309","39657711000000000","VMP",""
"2310","39657811000000000","VMP",""
"2311","39657911000000000","VMP",""
"2312","39658011000000000","VMP","Generic Aymes Shake Fibre powder 57g sachets"
"2313","39658111000000000","VMP","Generic Nutrison Diason Energy HP liquid"
"2314","39658211000000000","VMP",""
"2315","39658311000000000","VMP",""
"2316","39658411000000000","VMP",""
"2317","39658711000000000","AMP","Benzoyl peroxide 5% / Clindamycin 1% gel"
"2318","39658911000000000","AMPP","Benzoyl peroxide 5% / Clindamycin 1% gel"
"2319","39659011000000000","AMP","Atomoxetine 100mg capsules"
"2320","39659111000000000","AMPP","Atomoxetine 100mg capsules"
"2321","39659211000000000","AMP","Atomoxetine 80mg capsules"
"2322","39659311000000000","AMPP","Atomoxetine 80mg capsules"
"2323","39659411000000000","AMP","Atomoxetine 60mg capsules"
"2324","39659511000000000","AMPP","Atomoxetine 60mg capsules"
"2325","39659611000000000","AMP","Atomoxetine 40mg capsules"
"2326","39659711000000000","AMPP","Atomoxetine 40mg capsules"
"2327","39659811000000000","AMP","Atomoxetine 25mg capsules"
"2328","39659911000000000","AMPP","Atomoxetine 25mg capsules"
"2329","39660011000000000","AMP","Atomoxetine 18mg capsules"
"2330","39660111000000000","AMPP","Atomoxetine 18mg capsules"
"2331","39660211000000000","AMP","Atomoxetine 10mg capsules"
"2332","39660311000000000","AMPP","Atomoxetine 10mg capsules"
"2333","39660711000000000","AMP","ATOMAID 100mg capsules"
"2334","39660811000000000","AMPP","ATOMAID 100mg capsules"
"2335","39660911000000000","AMP","ATOMAID 80mg capsules"
"2336","39661011000000000","AMPP","ATOMAID 80mg capsules"
"2337","39661111000000000","AMP","ATOMAID 60mg capsules"
"2338","39661211000000000","AMPP","ATOMAID 60mg capsules"
"2339","39661311000000000","AMP","ATOMAID 40mg capsules"
"2340","39661411000000000","AMPP","ATOMAID 40mg capsules"
"2341","39661511000000000","AMP","ATOMAID 25mg capsules"
"2342","39661611000000000","AMPP","ATOMAID 25mg capsules"
"2343","39661711000000000","AMP","ATOMAID 18mg capsules"
"2344","39661811000000000","AMPP","ATOMAID 18mg capsules"
"2345","39661911000000000","AMP","ATOMAID 10mg capsules"
"2346","39662011000000000","AMPP","ATOMAID 10mg capsules"
"2347","39662111000000000","AMP","250-B3 capsules"
"2348","39662211000000000","AMPP","250-B3 capsules"
"2349","39662311000000000","VMPP","Magnesium citrate (magnesium 97.2mg (4mmol)) tablets"
"2350","39662411000000000","AMP","Magnesium citrate (magnesium 97.2mg (4mmol)) tablets"
"2351","39662511000000000","AMPP","Magnesium citrate (magnesium 97.2mg (4mmol)) tablets"
"2352","39662611000000000","VMPP","Ubidecarenone 100mg/5ml oral solution"
"2353","39662711000000000","AMP","Ubidecarenone 100mg/5ml oral solution"
"2354","39662811000000000","AMPP","Ubidecarenone 100mg/5ml oral solution"
"2385","39666311000000000","AMP","Acopair 18microgram inhalation pdr caps with NeumoHaler"
"2386","39666411000000000","AMPP","Acopair 18microgram inhalation pdr caps with NeumoHaler"
"2387","39666611000000000","VMP",""
"2388","39667011000000000","VMPP",""
"2389","39667111000000000","AMP",""
"2390","39667211000000000","AMPP",""
"2391","39667311000000000","VMPP",""
"2392","39667411000000000","AMP",""
"2393","39667511000000000","AMPP",""
"2394","39667611000000000","VMPP",""
"2395","39667711000000000","AMP",""
"2396","39667811000000000","AMPP",""
"2397","39667911000000000","VMPP",""
"2398","39668011000000000","VMP",""
"2399","39668111000000000","AMP",""
"2400","39668211000000000","AMPP",""
"2401","39668311000000000","VMP",""
"2402","39668411000000000","VMP",""
"2403","39668511000000000","VMP",""
"2404","39668611000000000","VMPP",""
"2405","39668711000000000","AMP",""
"2406","39668811000000000","AMPP",""
"2407","39668911000000000","VMP",""
"2408","39669011000000000","VMPP",""
"2409","39669111000000000","AMP",""
"2410","39669211000000000","AMPP",""
"2411","39669311000000000","VMPP",""
"2412","39669411000000000","AMP",""
"2413","39669511000000000","AMPP",""
"2414","39669611000000000","VMP",""
"2415","39669711000000000","VMP",""
"2416","39669811000000000","VMPP",""
"2417","39669911000000000","VMPP",""
"2418","39670011000000000","AMP",""
"2419","39670111000000000","AMP",""
"2420","39670211000000000","AMPP",""
"2421","39670311000000000","AMPP",""
"2422","39670411000000000","VMP",""
"2423","39670511000000000","VMP",""
"2424","39670611000000000","VMPP",""
"2425","39670711000000000","VMPP",""
"2426","39670811000000000","AMP",""
"2427","39670911000000000","AMP",""
"2428","39671011000000000","AMPP",""
"2429","39671111000000000","AMPP",""
"2430","39671211000000000","VMP",""
"2431","39671311000000000","VMP",""
"2432","39671411000000000","VMPP",""
"2433","39671511000000000","AMP",""
"2434","39671611000000000","VMPP",""
"2435","39671711000000000","AMP",""
"2436","39671811000000000","AMPP",""
"2437","39671911000000000","VMP",""
"2438","39672111000000000","VMPP",""
"2439","39672211000000000","VMP",""
"2440","39672311000000000","AMP",""
"2441","39672411000000000","AMPP",""
"2442","39672511000000000","VMP",""
"2443","39672611000000000","VMPP",""
"2444","39672711000000000","AMP",""
"2445","39672811000000000","VMPP",""
"2446","39672911000000000","AMPP",""
"2447","39673011000000000","AMP",""
"2448","39673111000000000","AMPP",""
"2449","39673211000000000","VMP",""
"2450","39673311000000000","VMP",""
"2451","39673411000000000","VMPP",""
"2452","39673511000000000","VMPP",""
"2453","39673611000000000","AMP",""
"2454","39673711000000000","AMP",""
"2455","39673811000000000","AMPP",""
"2456","39673911000000000","AMPP",""
"2457","39674011000000000","VMP",""
"2458","39674111000000000","AMP",""
"2459","39674211000000000","AMPP",""
"2460","39674311000000000","VMPP",""
"2461","39674411000000000","AMP",""
"2462","39674511000000000","AMPP",""
"2463","39674611000000000","VMP",""
"2464","39674711000000000","AMPP",""
"2465","39675211000000000","VMPP",""
"2466","39675311000000000","AMP",""
"2467","39675411000000000","AMPP",""
"2468","39675511000000000","VMP",""
"2469","39675611000000000","AMP","Azacitidine 100mg powder for suspension for injection vials"
"2470","39675711000000000","AMPP","Azacitidine 100mg powder for suspension for injection vials"
"2471","39675811000000000","VMPP",""
"2472","39675911000000000","AMP",""
"2473","39676011000000000","AMPP",""
"2474","39676111000000000","VMP",""
"2475","39676211000000000","VMPP",""
"2476","39676311000000000","AMP",""
"2477","39676411000000000","AMPP",""
"2478","39676511000000000","VMP",""
"2479","39676711000000000","VMPP",""
"2480","39676811000000000","VMP",""
"2481","39676911000000000","VMPP",""
"2482","39677011000000000","AMP",""
"2483","39677111000000000","AMP",""
"2484","39677211000000000","AMPP",""
"2485","39677411000000000","AMPP",""
"2486","39677511000000000","VMP",""
"2487","39677611000000000","VMPP",""
"2488","39677711000000000","AMP",""
"2489","39677811000000000","VMP",""
"2490","39677911000000000","AMPP",""
"2491","39678011000000000","VMP",""
"2492","39678111000000000","VMPP",""
"2493","39678211000000000","AMP",""
"2494","39678311000000000","AMPP",""
"2495","39678411000000000","VMPP",""
"2496","39678611000000000","AMP",""
"2497","39678711000000000","VMP",""
"2498","39678811000000000","AMPP",""
