"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",37732211000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",38619611000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",38915811000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"VMP",323474008,"FLUCLOXACILLIN 250MG/5ML ORAL SUSPENSION","0501012H0AAABAB","Flucloxacillin"
"VMP",34769611000001108,"FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAARAR","Flucloxacillin"
"AMP",34753511000001104,"FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAARAR","Flucloxacillin"
"VMP",39692211000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",289411000001107,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",3111000001109,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",833311000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",401911000001101,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",568111000001102,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",590311000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",32611000001100,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",770011000001107,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",629811000001103,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",9798911000001106,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",10408011000001100,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",15087511000001106,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",16050911000001108,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",17908811000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",19193211000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",19729111000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",21997211000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",23908511000001108,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",30131011000001100,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",36738011000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"AMP",38915211000001104,"FLUCLOXACILLIN 500MG CAPSULES","0501012G0AAABAB","Flucloxacillin"
"VMP",323492000,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",390611000001106,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",256511000001105,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",162711000001108,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",9142811000001100,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",34753211000001100,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",36921811000001104,"FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAADAD","Flucloxacillin"
"AMP",3930311000001107,"FORTUM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBACAB","Ceftazidime"
"AMP",4373011000001106,"FORTUM 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAAAD","Ceftazidime"
"AMP",4374611000001101,"FORTUM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBADAC","Ceftazidime"
"AMP",4375711000001109,"FORTUM 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAGAH","Ceftazidime"
"AMP",4374011000001108,"FORTUM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBABAA","Ceftazidime"
"AMP",10283311000001108,"FORTUM MONOVIAL 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BBAHAC","Ceftazidime"
"AMP",21259011000001104,"FOSFOCINA 500MG CAPSULES","0501130S0BBAAAA","Fosfomycin"
"VMP",18162111000001104,"FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"AMP",21393311000001104,"FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"AMP",29934011000001104,"FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"AMP",32746111000001104,"FOSFOMYCIN 3G GRANULES SACHETS","0501070AEAAADAD","Fosfomycin"
"VMP",21258811000001108,"FOSFOMYCIN 500MG CAPSULES","0501130S0AAAAAA","Fosfomycin"
"AMP",28691111000001108,"FOSFOMYCIN 500MG CAPSULES","0501130S0AAAAAA","Fosfomycin"
"AMP",3670711000001108,"FUCIDIN 250MG TABLETS","0501070N0BBAAAD","Fusidate"
"AMP",3981111000001109,"FUCIDIN 250MG/5ML ORAL SUSPENSION","0501070M0BBAAAA","Fusidate"
"AMP",4371711000001107,"FUCIDIN 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS","0501070N0BBACAB","Fusidate"
"AMP",758411000001103,"FURADANTIN 100MG TABLETS","0501130R0BBABAE","Nitrofurantoin"
"AMP",3606911000001102,"FURADANTIN 25MG/5ML ORAL SUSPENSION","0501130R0BBACAC","Nitrofurantoin"
"AMP",58211000001101,"FURADANTIN 50MG TABLETS","0501130R0BBAAAD","Nitrofurantoin"
"VMP",324317000,"FUSIDIC ACID 250MG/5ML ORAL SUSPENSION","0501070M0AAAAAA","Fusidate"
"AMP",874611000001105,"GALENAMOX 125MG/5ML ORAL SUSPENSION","0501013B0BHACAS","Amoxicillin"
"AMP",2011000001104,"GALENAMOX 250MG CAPSULES","0501013B0BHAAAA","Amoxicillin"
"AMP",190111000001106,"GALENAMOX 250MG/5ML ORAL SUSPENSION","0501013B0BHADAT","Amoxicillin"
"AMP",130111000001103,"GALENAMOX 500MG CAPSULES","0501013B0BHABAB","Amoxicillin"
"VMP",34819711000001100,"GENERIC DETECLO 300MG TABLETS","0501030X0AAAAAA","Tetracycline"
"VMP",35445511000001100,"GENERIC MICTRAL GRANULES 7G SACHETS","0501120N0AAACAC","Nalidixic acid"
"AMP",32747111000001108,"GENFURA 100MG TABLETS","0501130R0BHAAAE","Nitrofurantoin"
"AMP",32746911000001108,"GENFURA 50MG TABLETS","0501130R0BHABAD","Nitrofurantoin"
"VMP",29903511000001104,"GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AABBBB","Gentamicin"
"AMP",29861811000001108,"GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AABBBB","Gentamicin"
"AMP",29934211000001108,"GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AABBBB","Gentamicin"
"VMP",36063011000001104,"GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAEAE","Gentamicin"
"VMP",29951111000001100,"GENTAMICIN 240MG/80ML INFUSION BAGS","0501040H0AABDBD","Gentamicin"
"AMP",29942211000001104,"GENTAMICIN 240MG/80ML INFUSION BAGS","0501040H0AABDBD","Gentamicin"
"AMP",29942911000001104,"GENTAMICIN 240MG/80ML INFUSION BAGS","0501040H0AABDBD","Gentamicin"
"VMP",27800411000001108,"GENTAMICIN 30MG/5ML ORAL SUSPENSION","0501040H0AAAZAZ","Gentamicin"
"AMP",27690911000001108,"GENTAMICIN 30MG/5ML ORAL SUSPENSION","0501040H0AAAZAZ","Gentamicin"
"VMP",29827911000001104,"GENTAMICIN 35MG/5ML ORAL SUSPENSION","0501040H0AABABA","Gentamicin"
"AMP",29793411000001108,"GENTAMICIN 35MG/5ML ORAL SUSPENSION","0501040H0AABABA","Gentamicin"
"VMP",29951211000001104,"GENTAMICIN 360MG/120ML INFUSION BAGS","0501040H0AABEBE","Gentamicin"
"AMP",29942511000001104,"GENTAMICIN 360MG/120ML INFUSION BAGS","0501040H0AABEBE","Gentamicin"
"AMP",29943111000001104,"GENTAMICIN 360MG/120ML INFUSION BAGS","0501040H0AABEBE","Gentamicin"
"VMP",36050911000001104,"GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"AMP",3999111000001107,"GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"AMP",3999411000001102,"GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"AMP",3999911000001105,"GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAQAQ","Gentamicin"
"VMP",32749211000001108,"GENTAMICIN 45MG/5ML ORAL SOLUTION","0501040H0AABFBF","Gentamicin"
"AMP",32743411000001104,"GENTAMICIN 45MG/5ML ORAL SOLUTION","0501040H0AABFBF","Gentamicin"
"VMP",8523611000001103,"GENTAMICIN 50MG/5ML ORAL SOLUTION","0501040H0AAAWAW","Gentamicin"
"AMP",8494111000001107,"GENTAMICIN 50MG/5ML ORAL SOLUTION","0501040H0AAAWAW","Gentamicin"
"VMP",4615711000001107,"GENTAMICIN 5MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAHAH","Gentamicin"
"VMP",12089911000001108,"GENTAMICIN 62.5MG/5ML ORAL SOLUTION","0501040H0AAAXAX","Gentamicin"
"AMP",12075211000001108,"GENTAMICIN 62.5MG/5ML ORAL SOLUTION","0501040H0AAAXAX","Gentamicin"
"VMP",12090011000001100,"GENTAMICIN 75MG/5ML ORAL SOLUTION","0501040H0AAAYAY","Gentamicin"
"AMP",12076611000001100,"GENTAMICIN 75MG/5ML ORAL SOLUTION","0501040H0AAAYAY","Gentamicin"
"VMP",36051011000001104,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"AMP",3845211000001101,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"AMP",3846511000001105,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"AMP",3847411000001108,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"AMP",27334311000001100,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"AMP",29862011000001104,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"AMP",32334511000001108,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0AAAAAA","Gentamicin"
"VMP",36051111000001104,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"AMP",3997111000001101,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"AMP",3998211000001106,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"AMP",3998811000001107,"GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0AAAMAM","Gentamicin"
"VMP",29951311000001104,"GENTAMICIN 80MG/80ML INFUSION BAGS","0501040H0AABCBC","Gentamicin"
"AMP",29941811000001104,"GENTAMICIN 80MG/80ML INFUSION BAGS","0501040H0AABCBC","Gentamicin"
"AMP",29942711000001108,"GENTAMICIN 80MG/80ML INFUSION BAGS","0501040H0AABCBC","Gentamicin"
"AMP",10967311000001102,"GENTAMICIN INTRATHECAL 5MG/1ML SOLUTION FOR INJECTION AMPOULES","0501040H0BHAAAH","Gentamicin"
"AMP",17330211000001102,"GENTAMICIN PAEDIATRIC 20MG/2ML SOLUTION FOR INJECTION VIALS","0501040H0BGAAAE","Gentamicin"
"AMP",3847011000001104,"GENTICIN INJECTABLE 80MG/2ML SOLUTION FOR INJECTION AMPOULES","0501040H0BCAAAA","Gentamicin"
"AMP",3691811000001100,"HIPREX 1G TABLETS","0501130H0BBAAAA","Methenamine"
"VMP",4396211000001103,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"AMP",18852711000001100,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"AMP",22980411000001104,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"AMP",24200611000001108,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"AMP",24416411000001104,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"AMP",36568011000001104,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501022D0AAAAAA","Cilastatin"
"VMP",323970005,"IMIPENEM 500MG / CILASTATIN 500MG POWDER FOR SUSPENSION FOR INJECTION VIALS","0501022D0AAACAC","Cilastatin"
"AMP",4779811000001104,"INVANZ 1G POWDER FOR SOLUTION FOR INFUSION VIALS","0501022B0BBAAAA","Ertapenem"
"AMP",3930711000001106,"KEFADIM 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCABAB","Ceftazidime"
"AMP",4374911000001107,"KEFADIM 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCACAC","Ceftazidime"
"AMP",4374311000001106,"KEFADIM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0BCAAAA","Ceftazidime"
"AMP",4452211000001104,"KEFADOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020T0BBABAB","Cefamandole"
"AMP",691711000001103,"KEFLEX 125MG/5ML ORAL SUSPENSION","0501021L0BCAEAC","Cefalexin"
"AMP",733011000001104,"KEFLEX 250MG CAPSULES","0501021L0BCAAAA","Cefalexin"
"AMP",91011000001106,"KEFLEX 250MG TABLETS","0501021L0BCACAG","Cefalexin"
"AMP",757911000001105,"KEFLEX 250MG/5ML ORAL SUSPENSION","0501021L0BCAFAD","Cefalexin"
"AMP",362611000001105,"KEFLEX 500MG CAPSULES","0501021L0BCABAB","Cefalexin"
"AMP",622911000001103,"KEFLEX 500MG TABLETS","0501021L0BCADAH","Cefalexin"
"AMP",531011000001104,"KEFTID 125MG/5ML ORAL SUSPENSION","0501021A0BDACAJ","Cefaclor"
"AMP",555211000001108,"KEFTID 250MG CAPSULES","0501021A0BDAAAA","Cefaclor"
"AMP",318811000001107,"KEFTID 250MG/5ML ORAL SUSPENSION","0501021A0BDADAK","Cefaclor"
"AMP",803611000001101,"KEFTID 500MG CAPSULES","0501021A0BDABAE","Cefaclor"
"AMP",4981711000001108,"KEFZOL 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBABAB","Cefazolin"
"AMP",7654711000001109,"KEFZOL 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501020V0BBAAAA","Cefazolin"
"AMP",4382311000001106,"KEMICETINE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501070F0BCAAAC","Chloramphenicol"
"AMP",4227311000001109,"KERYMAX 250MG GASTRO-RESISTANT CAPSULES","0501050C0BLAAAK","Erythromycin"
"AMP",98311000001102,"KETEK 400MG TABLETS","0501050T0BBAAAA","Telithromycin"
"AMP",220811000001105,"KLARICID 250MG TABLETS","0501050B0BBAAAA","Clarithromycin"
"AMP",463111000001102,"KLARICID 500 TABLETS","0501050B0BBADAD","Clarithromycin"
"AMP",3253811000001107,"KLARICID ADULT 250MG GRANULES SACHETS","0501050B0BBAFAF","Clarithromycin"
"AMP",27011000001106,"KLARICID IV 500MG POWDER FOR SOLUTION FOR INFUSION VIALS","0501050B0BBACAC","Clarithromycin"
"AMP",4973711000001103,"KLARICID PAEDIATRIC 125MG GRANULES SACHETS","0501050B0BBAGAG","Clarithromycin"
"AMP",917411000001101,"KLARICID PAEDIATRIC 125MG/5ML ORAL SUSPENSION","0501050B0BBABAB","Clarithromycin"
"AMP",211000001101,"KLARICID PAEDIATRIC 250MG/5ML ORAL SUSPENSION","0501050B0BBAHAH","Clarithromycin"
"AMP",40811000001101,"KLARICID XL 500MG TABLETS","0501050B0BBAEAE","Clarithromycin"
"AMP",748211000001100,"LADROPEN 250MG CAPSULES","0501012G0BCAAAA","Flucloxacillin"
"AMP",703911000001109,"LADROPEN 500MG CAPSULES","0501012G0BCABAB","Flucloxacillin"
"AMP",3722011000001101,"LEDERMYCIN 150MG CAPSULES","0501030F0BBAAAA","Demeclocycline"
"VMP",39697411000001112,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",19178611000001100,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",19296611000001108,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",19358511000001108,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",19359511000001100,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",19511711000001100,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",19837211000001108,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",21285711000001100,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",22070311000001104,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",24366211000001104,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",29673211000001104,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",29889711000001104,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"AMP",37098711000001104,"LEVOFLOXACIN 250MG TABLETS","0501120X0AAABAB","Levofloxacin"
"VMP",324634001,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",19178911000001108,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",19298011000001104,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",19359211000001104,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",19359911000001108,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",19512011000001104,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",19837511000001108,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",21286011000001108,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",22070611000001100,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",24366511000001100,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",29673511000001108,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",29890211000001100,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",30220211000001100,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"AMP",39015311000001104,"LEVOFLOXACIN 500MG TABLETS","0501120X0AAAAAA","Levofloxacin"
"VMP",19448711000001104,"LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"AMP",19447411000001104,"LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"AMP",19447611000001100,"LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"AMP",21660611000001104,"LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"AMP",35831811000001104,"LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"AMP",38236111000001104,"LEVOFLOXACIN 500MG/100ML INFUSION BAGS","0501120X0AAADAD","Levofloxacin"
"VMP",23108311000001100,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"AMP",22985411000001108,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"AMP",24416711000001100,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"AMP",34611911000001108,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"AMP",36571111000001104,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"AMP",38745711000001104,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120X0AAAEAE","Levofloxacin"
"VMP",36038911000001104,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin"
"AMP",19359011000001108,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin"
"AMP",34754611000001100,"LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0AAACAC","Levofloxacin"
"VMP",39718111000001104,"LINEZOLID 100MG/5ML ORAL SUSPENSION","0501070W0AAABAB","Linezolid"
"VMP",134561001,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",31153711000001108,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",31203911000001104,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",31279511000001100,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",31684511000001104,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",31800311000001104,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",31896811000001104,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",33627611000001100,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",33746711000001100,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",34943711000001100,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",35165011000001104,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"AMP",37267511000001104,"LINEZOLID 600MG TABLETS","0501070W0AAAAAA","Linezolid"
"VMP",36040111000001104,"LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"AMP",31153911000001108,"LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"AMP",33737611000001104,"LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"AMP",34574711000001108,"LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"AMP",36615111000001104,"LINEZOLID 600MG/300ML INFUSION BAGS","0501070W0AAACAC","Linezolid"
"VMP",36441911000001104,"LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"AMP",36096911000001104,"LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"AMP",36886111000001104,"LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"AMP",38675711000001104,"LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES","0501070W0AAADAD","Linezolid"
"VMP",324076005,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",21219611000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",21232111000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",21790011000001100,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",23643111000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",24372611000001108,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",29899911000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",30763011000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",32417211000001100,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",34187111000001100,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",37119611000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",37860011000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",39033111000001104,"LYMECYCLINE 408MG CAPSULES","0501030L0AAABAB","Lymecycline"
"AMP",517311000001102,"MACROBID 100MG MODIFIED-RELEASE CAPSULES","0501130R0BGAAAG","Nitrofurantoin"
"AMP",707311000001101,"MACRODANTIN 100MG CAPSULES","0501130R0BCABAB","Nitrofurantoin"
"AMP",623211000001101,"MACRODANTIN 50MG CAPSULES","0501130R0BCAAAA","Nitrofurantoin"
"AMP",435911000001105,"MAGNAPEN 250MG/250MG CAPSULES","0501013L0BBAAAA","Ampicillin"
"AMP",473311000001105,"MAGNAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013L0BBABAB","Ampicillin"
"AMP",3098711000001105,"MAGNAPEN SYRUP","0501013L0BBADAD","Ampicillin"
"AMP",4375311000001105,"MEFOXIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BBAAAD","Cefoxitin"
"AMP",4376311000001100,"MEFOXIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021E0BBABAE","Cefoxitin"
