dmd_type,dmd_id,dmd_name,BNF,type
VMP,36038911000001106,Levofloxacin 500mg/100ml solution for infusion vials,0501120X0AAACAC,Levofloxacin
AMP,19359011000001109,Levofloxacin 500mg/100ml solution for infusion vials,0501120X0AAACAC,Levofloxacin
AMP,34754611000001101,Levofloxacin 500mg/100ml solution for infusion vials,0501120X0AAACAC,Levofloxacin
VMP,19448711000001105,Levofloxacin 500mg/100ml infusion bags,0501120X0AAADAD,Levofloxacin
AMP,19447411000001103,Levofloxacin 500mg/100ml infusion bags,0501120X0AAADAD,Levofloxacin
AMP,19447611000001100,Levofloxacin 500mg/100ml infusion bags,0501120X0AAADAD,Levofloxacin
AMP,38236111000001105,Levofloxacin 500mg/100ml infusion bags,0501120X0AAADAD,Levofloxacin
AMP,35831811000001105,Levofloxacin 500mg/100ml infusion bags,0501120X0AAADAD,Levofloxacin
AMP,21660611000001102,Levofloxacin 500mg/100ml infusion bags,0501120X0AAADAD,Levofloxacin
VMP,23108311000001101,Levofloxacin 500mg/100ml solution for infusion bottles,0501120X0AAAEAE,Levofloxacin
AMP,24416711000001100,Levofloxacin 500mg/100ml solution for infusion bottles,0501120X0AAAEAE,Levofloxacin
AMP,38745711000001107,Levofloxacin 500mg/100ml solution for infusion bottles,0501120X0AAAEAE,Levofloxacin
AMP,36571111000001100,Levofloxacin 500mg/100ml solution for infusion bottles,0501120X0AAAEAE,Levofloxacin
AMP,22985411000001109,Levofloxacin 500mg/100ml solution for infusion bottles,0501120X0AAAEAE,Levofloxacin
AMP,34611911000001109,Levofloxacin 500mg/100ml solution for infusion bottles,0501120X0AAAEAE,Levofloxacin
AMP,3078311000001102,Tavanic 500mg tablets,0501120X0BBAAAA,Levofloxacin
AMP,3077511000001109,Tavanic 250mg tablets,0501120X0BBABAB,Levofloxacin
AMP,4602911000001104,Tavanic 500mg/100ml solution for infusion vials,0501120X0BBACAC,Levofloxacin
VMP,134561001,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,31800311000001102,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,34943711000001101,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,31203911000001103,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,31896811000001106,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,31279511000001100,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,37267511000001102,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,39875011000001106,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,35165011000001102,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,31153711000001107,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,31684511000001106,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,33627611000001101,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
AMP,33746711000001100,Linezolid 600mg tablets,0501070W0AAAAAA,Linezolid
VMP,39718111000001106,Linezolid 100mg/5ml oral suspension,0501070W0AAABAB,Linezolid
VMP,36040111000001105,Linezolid 600mg/300ml infusion bags,0501070W0AAACAC,Linezolid
AMP,34574711000001109,Linezolid 600mg/300ml infusion bags,0501070W0AAACAC,Linezolid
AMP,36615111000001102,Linezolid 600mg/300ml infusion bags,0501070W0AAACAC,Linezolid
AMP,33737611000001105,Linezolid 600mg/300ml infusion bags,0501070W0AAACAC,Linezolid
AMP,31153911000001109,Linezolid 600mg/300ml infusion bags,0501070W0AAACAC,Linezolid
AMP,4450311000001108,Zyvox 600mg tablets,0501070W0BBAAAA,Linezolid
AMP,4946211000001104,Zyvox 100mg/5ml granules for oral suspension,0501070W0BBACAB,Linezolid
VMP,324076005,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,21232111000001104,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,23643111000001104,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,30763011000001103,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,24372611000001107,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,32417211000001101,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,37119611000001105,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,39033111000001105,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,34187111000001100,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,40491011000001106,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,29899911000001103,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,37860011000001104,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,21219611000001105,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,21790011000001101,Lymecycline 408mg capsules,0501030L0AAABAB,Lymecycline
AMP,396211000001106,Tetralysal 300 capsules,0501030L0BBABAB,Lymecycline
VMP,324343004,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,28963111000001109,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,34711611000001107,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,35306811000001105,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,35834011000001101,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,26812711000001104,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,23021211000001100,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,35247011000001102,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,18486711000001104,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,38009511000001105,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
AMP,37655611000001101,Meropenem 500mg powder for solution for injection vials,0501022A0AAAAAA,Meropenem
VMP,324344005,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,29714711000001100,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,34711811000001106,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,35306611000001106,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,35829511000001105,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,26812911000001102,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,23049211000001102,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,35246811000001106,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,18486011000001101,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,38009811000001108,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,37656911000001100,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,32391011000001106,Meropenem 1g powder for solution for injection vials,0501022A0AAABAB,Meropenem
AMP,4382011000001108,Meronem 500mg powder for solution for injection vials,0501022A0BBAAAA,Meropenem
AMP,4381711000001103,Meronem 1g powder for solution for injection vials,0501022A0BBABAB,Meropenem
VMP,371616001,Methenamine hippurate 1g tablets,0501130H0AAAAAA,Methenamine
AMP,37947311000001104,Methenamine hippurate 1g tablets,0501130H0AAAAAA,Methenamine
AMP,37830711000001109,Methenamine hippurate 1g tablets,0501130H0AAAAAA,Methenamine
AMP,38849511000001101,Methenamine hippurate 1g tablets,0501130H0AAAAAA,Methenamine
AMP,40365611000001107,Methenamine hippurate 1g tablets,0501130H0AAAAAA,Methenamine
AMP,40326611000001105,Methenamine hippurate 1g tablets,0501130H0AAAAAA,Methenamine
AMP,3691811000001100,Hiprex 1g tablets,0501130H0BBAAAA,Methenamine
VMP,36035511000001107,"Metronidazole 400mg tablets and Nystatin 100,000unit pessaries",0501110C0AAA8A8,Metronidazole
VMP,34194011000001108,Metronidazole 100mg/20ml solution for infusion ampoules,0501110C0AAADAD,Metronidazole
AMP,4969011000001107,Metronidazole 100mg/20ml solution for infusion ampoules,0501110C0AAADAD,Metronidazole
AMP,5099711000001109,Metronidazole 100mg/20ml solution for infusion ampoules,0501110C0AAADAD,Metronidazole
VMP,324520007,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,271811000001101,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,341811000001106,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,24384411000001109,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,34745911000001108,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,113911000001102,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,39045311000001109,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,37149811000001102,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,11599611000001102,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,29920411000001102,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,21799811000001103,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
AMP,21309911000001106,Metronidazole 200mg/5ml oral suspension,0501110C0AAAEAE,Metronidazole
VMP,324517004,Metronidazole 500mg suppositories,0501110C0AAAGAG,Metronidazole
VMP,324518009,Metronidazole 1g suppositories,0501110C0AAAHAH,Metronidazole
VMP,324511003,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,657311000001103,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,39503911000001102,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,703011000001105,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,367011000001101,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,10690011000001102,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,10394111000001104,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,20189711000001106,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,24384611000001107,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,35843111000001101,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,39118311000001104,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,14162711000001100,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,727811000001101,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,461811000001105,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,30830211000001107,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,39045111000001107,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,19193811000001101,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,34612711000001100,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,17941711000001106,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,40690111000001103,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,494411000001108,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,8826911000001104,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,15110911000001108,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,357811000001101,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,786711000001104,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
AMP,21800011000001101,Metronidazole 200mg tablets,0501110C0AAAIAI,Metronidazole
VMP,324512005,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,791311000001105,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,229911000001106,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,780111000001103,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,10690211000001107,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,10394511000001108,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,20189911000001108,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,24384811000001106,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,39809811000001105,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,14162911000001103,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,882111000001102,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,406911000001106,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,30830411000001106,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,39045611000001104,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,19194011000001109,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,17941911000001108,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,40690411000001108,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,239411000001100,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,8827211000001105,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,15111111000001104,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,585011000001109,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,650511000001105,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,723311000001103,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
AMP,21800211000001106,Metronidazole 400mg tablets,0501110C0AAAJAJ,Metronidazole
VMP,34617211000001105,Metronidazole 500mg/100ml solution for infusion bottles,0501110C0AAAKAK,Metronidazole
AMP,36077111000001105,Metronidazole 500mg/100ml solution for infusion bottles,0501110C0AAAKAK,Metronidazole
AMP,34612511000001105,Metronidazole 500mg/100ml solution for infusion bottles,0501110C0AAAKAK,Metronidazole
VMP,36035611000001106,Metronidazole 500mg/100ml infusion 100ml bags,0501110C0AABABA,Metronidazole
AMP,13408411000001108,Metronidazole 500mg/100ml infusion 100ml Macoflex bags,0501110C0AABABA,Metronidazole
AMP,3617511000001108,Metronidazole 500mg/100ml infusion 100ml bags,0501110C0AABABA,Metronidazole
AMP,3620311000001108,Metronidazole 500mg/100ml infusion 100ml bags,0501110C0AABABA,Metronidazole
VMP,324523009,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,780211000001109,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,310211000001108,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,329811000001105,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,24385011000001101,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,39042411000001105,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,40690711000001102,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,15111311000001102,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
AMP,36537511000001100,Metronidazole 500mg tablets,0501110C0AABHBH,Metronidazole
VMP,34607211000001108,Metronidazole 200mg suppositories,0501110C0AABJBJ,Metronidazole
AMP,34605411000001101,Metronidazole 200mg suppositories,0501110C0AABJBJ,Metronidazole
VMP,13007811000001103,Metronidazole 100mg/5ml oral solution,0501110C0AABLBL,Metronidazole
AMP,12961911000001102,Metronidazole 100mg/5ml oral solution,0501110C0AABLBL,Metronidazole
VMP,13008011000001105,Metronidazole 200mg/5ml oral solution,0501110C0AABQBQ,Metronidazole
AMP,12962211000001104,Metronidazole 200mg/5ml oral solution,0501110C0AABQBQ,Metronidazole
VMP,13008111000001106,Metronidazole 50mg/5ml oral solution,0501110C0AABRBR,Metronidazole
AMP,12962811000001103,Metronidazole 50mg/5ml oral solution,0501110C0AABRBR,Metronidazole
VMP,32655011000001106,Metronidazole 500mg/5ml oral suspension,0501110C0AABSBS,Metronidazole
AMP,32646011000001104,Metronidazole 500mg/5ml oral suspension,0501110C0AABSBS,Metronidazole
VMP,13007911000001108,Metronidazole 100mg/5ml oral suspension,0501110C0AABTBT,Metronidazole
AMP,12960811000001104,Metronidazole 100mg/5ml oral suspension,0501110C0AABTBT,Metronidazole
VMP,13008211000001100,Metronidazole 50mg/5ml oral suspension,0501110C0AABUBU,Metronidazole
AMP,12962511000001101,Metronidazole 50mg/5ml oral suspension,0501110C0AABUBU,Metronidazole
AMP,838811000001103,Flagyl 200mg tablets,0501110C0BCAAAI,Metronidazole
AMP,272211000001109,Flagyl 400mg tablets,0501110C0BCABAJ,Metronidazole
AMP,3911811000001100,Flagyl 500mg suppositories,0501110C0BCADAG,Metronidazole
AMP,3910511000001105,Flagyl 1g suppositories,0501110C0BCAEAH,Metronidazole
AMP,453711000001106,Flagyl-S 200mg/5ml oral suspension,0501110C0BCAIAE,Metronidazole
AMP,3924811000001105,Flagyl Compak,0501110C0BCALA8,Metronidazole
AMP,3619811000001103,Flagyl 500mg/100ml infusion 100ml bags,0501110C0BCAMBA,Metronidazole
AMP,3912311000001100,Metrolyl 500mg suppositories,0501110C0BFADAG,Metronidazole
AMP,3910711000001100,Metrolyl 1g suppositories,0501110C0BFAEAH,Metronidazole
AMP,471211000001101,Norzol 200mg/5ml oral suspension,0501110C0BKAAAE,Metronidazole
AMP,3620111000001106,Metrozol 500mg/100ml infusion 100ml bags,0501110C0BQAABA,Metronidazole
VMP,39700711000001107,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,666311000001107,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,679811000001102,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,514011000001108,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,24386011000001105,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,939411000001101,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,30831211000001101,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,39044711000001109,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,11408511000001102,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,17942111000001100,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,29923611000001108,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,8819311000001104,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,891511000001102,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,13758111000001102,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,238111000001103,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
AMP,21801011000001105,Minocycline 50mg tablets,0501030P0AAAAAA,Minocycline
VMP,39700911000001109,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,254511000001104,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,754011000001103,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,165311000001103,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,34019411000001108,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,24385811000001107,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,64211000001102,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,30831011000001106,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,39044111000001108,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,11408011000001105,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,17942311000001103,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,29923011000001101,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,8819511000001105,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,936711000001102,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,13758311000001100,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,7611000001109,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
AMP,21801211000001100,Minocycline 100mg tablets,0501030P0AAABAB,Minocycline
VMP,36565111000001106,Minocycline 100mg modified-release capsules,0501030P0AAACAC,Minocycline
AMP,9330111000001102,Minocycline 100mg modified-release capsules,0501030P0AAACAC,Minocycline
