code,term,dmd_id
35831811000001104,LEVOFLOXACIN 500MG/100ML INFUSION BAGS,35831811000001104
38236111000001104,LEVOFLOXACIN 500MG/100ML INFUSION BAGS,38236111000001104
23108311000001100,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES,23108311000001100
22985411000001108,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES,22985411000001108
24416711000001100,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES,24416711000001100
34611911000001108,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES,34611911000001108
36571111000001104,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES,36571111000001104
38745711000001104,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION BOTTLES,38745711000001104
36038911000001104,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS,36038911000001104
19359011000001108,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS,19359011000001108
34754611000001100,LEVOFLOXACIN 500MG/100ML SOLUTION FOR INFUSION VIALS,34754611000001100
3077511000001109,TAVANIC 250MG TABLETS,3077511000001109
3078311000001102,TAVANIC 500MG TABLETS,3078311000001102
4602911000001104,TAVANIC 500MG/100ML SOLUTION FOR INFUSION VIALS,4602911000001104
21286011000001107,Levofloxacin 500mg tablets,21286011000001107
19298011000001103,Levofloxacin 500mg tablets,19298011000001103
19512011000001105,Levofloxacin 500mg tablets,19512011000001105
39892211000001103,Levofloxacin 500mg tablets,39892211000001103
29673511000001109,Levofloxacin 500mg tablets,29673511000001109
39015311000001102,Levofloxacin 500mg tablets,39015311000001102
19178911000001107,Levofloxacin 500mg tablets,19178911000001107
19837511000001107,Levofloxacin 500mg tablets,19837511000001107
22070611000001101,Levofloxacin 500mg tablets,22070611000001101
39697411000001109,Levofloxacin 250mg tablets,39697411000001109
19359511000001101,Levofloxacin 250mg tablets,19359511000001101
21285711000001101,Levofloxacin 250mg tablets,21285711000001101
19296611000001109,Levofloxacin 250mg tablets,19296611000001109
19358511000001107,Levofloxacin 250mg tablets,19358511000001107
24366211000001103,Levofloxacin 250mg tablets,24366211000001103
39891911000001101,Levofloxacin 250mg tablets,39891911000001101
29673211000001106,Levofloxacin 250mg tablets,29673211000001106
37098711000001101,Levofloxacin 250mg tablets,37098711000001101
40324511000001100,Levofloxacin 250mg tablets,40324511000001100
19178611000001101,Levofloxacin 250mg tablets,19178611000001101
19837211000001109,Levofloxacin 250mg tablets,19837211000001109
22070311000001106,Levofloxacin 250mg tablets,22070311000001106
36038911000001106,Levofloxacin 500mg/100ml solution for infusion vials,36038911000001106
19359011000001109,Levofloxacin 500mg/100ml solution for infusion vials,19359011000001109
34754611000001101,Levofloxacin 500mg/100ml solution for infusion vials,34754611000001101
19448711000001105,Levofloxacin 500mg/100ml infusion bags,19448711000001105
19447411000001103,Levofloxacin 500mg/100ml infusion bags,19447411000001103
38236111000001105,Levofloxacin 500mg/100ml infusion bags,38236111000001105
35831811000001105,Levofloxacin 500mg/100ml infusion bags,35831811000001105
21660611000001102,Levofloxacin 500mg/100ml infusion bags,21660611000001102
23108311000001101,Levofloxacin 500mg/100ml solution for infusion bottles,23108311000001101
38745711000001107,Levofloxacin 500mg/100ml solution for infusion bottles,38745711000001107
36571111000001100,Levofloxacin 500mg/100ml solution for infusion bottles,36571111000001100
22985411000001109,Levofloxacin 500mg/100ml solution for infusion bottles,22985411000001109
34611911000001109,Levofloxacin 500mg/100ml solution for infusion bottles,34611911000001109
39718111000001104,LINEZOLID 100MG/5ML ORAL SUSPENSION,39718111000001104
134561001,LINEZOLID 600MG TABLETS,134561001
31153711000001108,LINEZOLID 600MG TABLETS,31153711000001108
31203911000001104,LINEZOLID 600MG TABLETS,31203911000001104
31279511000001100,LINEZOLID 600MG TABLETS,31279511000001100
31684511000001104,LINEZOLID 600MG TABLETS,31684511000001104
31800311000001104,LINEZOLID 600MG TABLETS,31800311000001104
31896811000001104,LINEZOLID 600MG TABLETS,31896811000001104
33627611000001100,LINEZOLID 600MG TABLETS,33627611000001100
33746711000001100,LINEZOLID 600MG TABLETS,33746711000001100
34943711000001100,LINEZOLID 600MG TABLETS,34943711000001100
35165011000001104,LINEZOLID 600MG TABLETS,35165011000001104
37267511000001104,LINEZOLID 600MG TABLETS,37267511000001104
36040111000001104,LINEZOLID 600MG/300ML INFUSION BAGS,36040111000001104
31153911000001108,LINEZOLID 600MG/300ML INFUSION BAGS,31153911000001108
33737611000001104,LINEZOLID 600MG/300ML INFUSION BAGS,33737611000001104
34574711000001108,LINEZOLID 600MG/300ML INFUSION BAGS,34574711000001108
36615111000001104,LINEZOLID 600MG/300ML INFUSION BAGS,36615111000001104
36441911000001104,LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES,36441911000001104
36096911000001104,LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES,36096911000001104
36886111000001104,LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES,36886111000001104
38675711000001104,LINEZOLID 600MG/300ML SOLUTION FOR INFUSION BOTTLES,38675711000001104
4946211000001104,ZYVOX 100MG/5ML GRANULES FOR ORAL SUSPENSION,4946211000001104
4450311000001108,ZYVOX 600MG TABLETS,4450311000001108
4827211000001109,ZYVOX 600MG/300ML INFUSION BAGS,4827211000001109
31800311000001102,Linezolid 600mg tablets,31800311000001102
34943711000001101,Linezolid 600mg tablets,34943711000001101
31203911000001103,Linezolid 600mg tablets,31203911000001103
31896811000001106,Linezolid 600mg tablets,31896811000001106
37267511000001102,Linezolid 600mg tablets,37267511000001102
39875011000001106,Linezolid 600mg tablets,39875011000001106
35165011000001102,Linezolid 600mg tablets,35165011000001102
31153711000001107,Linezolid 600mg tablets,31153711000001107
31684511000001106,Linezolid 600mg tablets,31684511000001106
33627611000001101,Linezolid 600mg tablets,33627611000001101
39718111000001106,Linezolid 100mg/5ml oral suspension,39718111000001106
36040111000001105,Linezolid 600mg/300ml infusion bags,36040111000001105
34574711000001109,Linezolid 600mg/300ml infusion bags,34574711000001109
36615111000001102,Linezolid 600mg/300ml infusion bags,36615111000001102
33737611000001105,Linezolid 600mg/300ml infusion bags,33737611000001105
31153911000001109,Linezolid 600mg/300ml infusion bags,31153911000001109
324076005,LYMECYCLINE 408MG CAPSULES,324076005
21219611000001104,LYMECYCLINE 408MG CAPSULES,21219611000001104
21232111000001104,LYMECYCLINE 408MG CAPSULES,21232111000001104
21790011000001100,LYMECYCLINE 408MG CAPSULES,21790011000001100
23643111000001104,LYMECYCLINE 408MG CAPSULES,23643111000001104
24372611000001108,LYMECYCLINE 408MG CAPSULES,24372611000001108
29899911000001104,LYMECYCLINE 408MG CAPSULES,29899911000001104
30763011000001104,LYMECYCLINE 408MG CAPSULES,30763011000001104
32417211000001100,LYMECYCLINE 408MG CAPSULES,32417211000001100
34187111000001100,LYMECYCLINE 408MG CAPSULES,34187111000001100
37119611000001104,LYMECYCLINE 408MG CAPSULES,37119611000001104
37860011000001104,LYMECYCLINE 408MG CAPSULES,37860011000001104
39033111000001104,LYMECYCLINE 408MG CAPSULES,39033111000001104
396211000001106,TETRALYSAL 300 CAPSULES,396211000001106
30763011000001103,Lymecycline 408mg capsules,30763011000001103
24372611000001107,Lymecycline 408mg capsules,24372611000001107
32417211000001101,Lymecycline 408mg capsules,32417211000001101
37119611000001105,Lymecycline 408mg capsules,37119611000001105
39033111000001105,Lymecycline 408mg capsules,39033111000001105
40491011000001106,Lymecycline 408mg capsules,40491011000001106
29899911000001103,Lymecycline 408mg capsules,29899911000001103
21219611000001105,Lymecycline 408mg capsules,21219611000001105
21790011000001101,Lymecycline 408mg capsules,21790011000001101
4381711000001103,MERONEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,4381711000001103
4382011000001108,MERONEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,4382011000001108
324344005,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,324344005
18486011000001100,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,18486011000001100
23049211000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,23049211000001104
26812911000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,26812911000001104
29714711000001100,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,29714711000001100
32391011000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,32391011000001104
34711811000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,34711811000001104
35246811000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,35246811000001104
35306611000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,35306611000001104
35829511000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,35829511000001104
37656911000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,37656911000001104
38009811000001104,MEROPENEM 1G POWDER FOR SOLUTION FOR INJECTION VIALS,38009811000001104
324343004,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,324343004
18486711000001104,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,18486711000001104
23021211000001100,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,23021211000001100
26812711000001104,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,26812711000001104
28963111000001108,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,28963111000001108
34711611000001108,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,34711611000001108
35247011000001104,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,35247011000001104
35306811000001104,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,35306811000001104
35834011000001100,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,35834011000001100
37655611000001104,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,37655611000001104
38009511000001104,MEROPENEM 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,38009511000001104
28963111000001109,Meropenem 500mg powder for solution for injection vials,28963111000001109
34711611000001107,Meropenem 500mg powder for solution for injection vials,34711611000001107
35306811000001105,Meropenem 500mg powder for solution for injection vials,35306811000001105
35834011000001101,Meropenem 500mg powder for solution for injection vials,35834011000001101
35247011000001102,Meropenem 500mg powder for solution for injection vials,35247011000001102
38009511000001105,Meropenem 500mg powder for solution for injection vials,38009511000001105
37655611000001101,Meropenem 500mg powder for solution for injection vials,37655611000001101
34711811000001106,Meropenem 1g powder for solution for injection vials,34711811000001106
35306611000001106,Meropenem 1g powder for solution for injection vials,35306611000001106
35829511000001105,Meropenem 1g powder for solution for injection vials,35829511000001105
26812911000001102,Meropenem 1g powder for solution for injection vials,26812911000001102
23049211000001102,Meropenem 1g powder for solution for injection vials,23049211000001102
35246811000001106,Meropenem 1g powder for solution for injection vials,35246811000001106
18486011000001101,Meropenem 1g powder for solution for injection vials,18486011000001101
38009811000001108,Meropenem 1g powder for solution for injection vials,38009811000001108
37656911000001100,Meropenem 1g powder for solution for injection vials,37656911000001100
32391011000001106,Meropenem 1g powder for solution for injection vials,32391011000001106
3691811000001100,HIPREX 1G TABLETS,3691811000001100
371616001,METHENAMINE HIPPURATE 1G TABLETS,371616001
37830711000001112,METHENAMINE HIPPURATE 1G TABLETS,37830711000001112
37947311000001104,METHENAMINE HIPPURATE 1G TABLETS,37947311000001104
38849511000001104,METHENAMINE HIPPURATE 1G TABLETS,38849511000001104
37830711000001109,Methenamine hippurate 1g tablets,37830711000001109
38849511000001101,Methenamine hippurate 1g tablets,38849511000001101
40365611000001107,Methenamine hippurate 1g tablets,40365611000001107
40326611000001105,Methenamine hippurate 1g tablets,40326611000001105
3910511000001105,FLAGYL 1G SUPPOSITORIES,3910511000001105
838811000001103,FLAGYL 200MG TABLETS,838811000001103
272211000001109,FLAGYL 400MG TABLETS,272211000001109
3911811000001100,FLAGYL 500MG SUPPOSITORIES,3911811000001100
3619811000001103,FLAGYL 500MG/100ML INFUSION 100ML BAGS,3619811000001103
3924811000001105,FLAGYL COMPAK,3924811000001105
453711000001106,FLAGYL-S 200MG/5ML ORAL SUSPENSION,453711000001106
3910711000001100,METROLYL 1G SUPPOSITORIES,3910711000001100
3912311000001100,METROLYL 500MG SUPPOSITORIES,3912311000001100
34194011000001108,METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES,34194011000001108
4969011000001107,METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES,4969011000001107
5099711000001109,METRONIDAZOLE 100MG/20ML SOLUTION FOR INFUSION AMPOULES,5099711000001109
13007811000001104,METRONIDAZOLE 100MG/5ML ORAL SOLUTION,13007811000001104
12961911000001102,METRONIDAZOLE 100MG/5ML ORAL SOLUTION,12961911000001102
13007911000001108,METRONIDAZOLE 100MG/5ML ORAL SUSPENSION,13007911000001108
12960811000001104,METRONIDAZOLE 100MG/5ML ORAL SUSPENSION,12960811000001104
324518009,METRONIDAZOLE 1G SUPPOSITORIES,324518009
34607211000001108,METRONIDAZOLE 200MG SUPPOSITORIES,34607211000001108
34605411000001100,METRONIDAZOLE 200MG SUPPOSITORIES,34605411000001100
324511003,METRONIDAZOLE 200MG TABLETS,324511003
657311000001103,METRONIDAZOLE 200MG TABLETS,657311000001103
703011000001105,METRONIDAZOLE 200MG TABLETS,703011000001105
357811000001101,METRONIDAZOLE 200MG TABLETS,357811000001101
786711000001104,METRONIDAZOLE 200MG TABLETS,786711000001104
727811000001101,METRONIDAZOLE 200MG TABLETS,727811000001101
461811000001105,METRONIDAZOLE 200MG TABLETS,461811000001105
367011000001101,METRONIDAZOLE 200MG TABLETS,367011000001101
494411000001108,METRONIDAZOLE 200MG TABLETS,494411000001108
8826911000001104,METRONIDAZOLE 200MG TABLETS,8826911000001104
10394111000001104,METRONIDAZOLE 200MG TABLETS,10394111000001104
10690011000001102,METRONIDAZOLE 200MG TABLETS,10690011000001102
14162711000001100,METRONIDAZOLE 200MG TABLETS,14162711000001100
15110911000001108,METRONIDAZOLE 200MG TABLETS,15110911000001108
17941711000001106,METRONIDAZOLE 200MG TABLETS,17941711000001106
19193811000001100,METRONIDAZOLE 200MG TABLETS,19193811000001100
20189711000001104,METRONIDAZOLE 200MG TABLETS,20189711000001104
21800011000001100,METRONIDAZOLE 200MG TABLETS,21800011000001100
24384611000001108,METRONIDAZOLE 200MG TABLETS,24384611000001108
30830211000001108,METRONIDAZOLE 200MG TABLETS,30830211000001108
34612711000001100,METRONIDAZOLE 200MG TABLETS,34612711000001100
35843111000001100,METRONIDAZOLE 200MG TABLETS,35843111000001100
39045111000001104,METRONIDAZOLE 200MG TABLETS,39045111000001104
39118311000001104,METRONIDAZOLE 200MG TABLETS,39118311000001104
39503911000001104,METRONIDAZOLE 200MG TABLETS,39503911000001104
13008011000001104,METRONIDAZOLE 200MG/5ML ORAL SOLUTION,13008011000001104
12962211000001104,METRONIDAZOLE 200MG/5ML ORAL SOLUTION,12962211000001104
324520007,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,324520007
271811000001101,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,271811000001101
113911000001102,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,113911000001102
341811000001106,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,341811000001106
11599611000001102,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,11599611000001102
21309911000001104,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,21309911000001104
21799811000001104,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,21799811000001104
24384411000001108,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,24384411000001108
29920411000001104,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,29920411000001104
34745911000001108,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,34745911000001108
37149811000001104,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,37149811000001104
39045311000001112,METRONIDAZOLE 200MG/5ML ORAL SUSPENSION,39045311000001112
324512005,METRONIDAZOLE 400MG TABLETS,324512005
791311000001105,METRONIDAZOLE 400MG TABLETS,791311000001105
229911000001106,METRONIDAZOLE 400MG TABLETS,229911000001106
585011000001109,METRONIDAZOLE 400MG TABLETS,585011000001109
650511000001105,METRONIDAZOLE 400MG TABLETS,650511000001105
723311000001103,METRONIDAZOLE 400MG TABLETS,723311000001103
882111000001102,METRONIDAZOLE 400MG TABLETS,882111000001102
406911000001106,METRONIDAZOLE 400MG TABLETS,406911000001106
780111000001103,METRONIDAZOLE 400MG TABLETS,780111000001103
239411000001100,METRONIDAZOLE 400MG TABLETS,239411000001100
8827211000001105,METRONIDAZOLE 400MG TABLETS,8827211000001105
10394511000001108,METRONIDAZOLE 400MG TABLETS,10394511000001108
10690211000001108,METRONIDAZOLE 400MG TABLETS,10690211000001108
14162911000001104,METRONIDAZOLE 400MG TABLETS,14162911000001104
15111111000001104,METRONIDAZOLE 400MG TABLETS,15111111000001104
17941911000001108,METRONIDAZOLE 400MG TABLETS,17941911000001108
19194011000001108,METRONIDAZOLE 400MG TABLETS,19194011000001108
20189911000001108,METRONIDAZOLE 400MG TABLETS,20189911000001108
21800211000001104,METRONIDAZOLE 400MG TABLETS,21800211000001104
24384811000001104,METRONIDAZOLE 400MG TABLETS,24384811000001104
30830411000001104,METRONIDAZOLE 400MG TABLETS,30830411000001104
39045611000001104,METRONIDAZOLE 400MG TABLETS,39045611000001104
39809811000001104,METRONIDAZOLE 400MG TABLETS,39809811000001104
36035511000001104,"METRONIDAZOLE 400MG TABLETS AND NYSTATIN 100,000UNIT PESSARIES",36035511000001104
324517004,METRONIDAZOLE 500MG SUPPOSITORIES,324517004
324523009,METRONIDAZOLE 500MG TABLETS,324523009
780211000001109,METRONIDAZOLE 500MG TABLETS,780211000001109
310211000001108,METRONIDAZOLE 500MG TABLETS,310211000001108
329811000001105,METRONIDAZOLE 500MG TABLETS,329811000001105
15111311000001102,METRONIDAZOLE 500MG TABLETS,15111311000001102
24385011000001100,METRONIDAZOLE 500MG TABLETS,24385011000001100
36537511000001104,METRONIDAZOLE 500MG TABLETS,36537511000001104
39042411000001104,METRONIDAZOLE 500MG TABLETS,39042411000001104
36035611000001104,METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS,36035611000001104
3617511000001108,METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS,3617511000001108
3620311000001108,METRONIDAZOLE 500MG/100ML INFUSION 100ML BAGS,3620311000001108
13408411000001108,METRONIDAZOLE 500MG/100ML INFUSION 100ML MACOFLEX BAGS,13408411000001108
34617211000001104,METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES,34617211000001104
34612511000001104,METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES,34612511000001104
36077111000001104,METRONIDAZOLE 500MG/100ML SOLUTION FOR INFUSION BOTTLES,36077111000001104
32655011000001104,METRONIDAZOLE 500MG/5ML ORAL SUSPENSION,32655011000001104
